163335	1975	estrogen dependent vitro stimulation rna synthesis hormone dependent mammary meshd009369 ncbitaxon10116 incubation estradiol vitro 25 degree homogenate carcinogen induced mammary meshd009369 ovariectomized ncbitaxon10116 stimulate meshd008274 dependent rna polymerase activity nucleus hormone dependent meshd006816 regress meshd009369 effect activity nucleus hormone autonomous hi grow meshd009369 recombination nucleus cytosol fraction meshd006816 meshc538424 indicate vitro effect meshd004958 subsequent meshd009369 nuclear rna synthesis require ncbigene24890 contain cytosol specific nucleus meshd006816 found first direct vitro effect estrogen specific biochemical process meshd006816 mammary meshd009369
163336	1975	meshd008223 associate ncbitaxon10381 ncbitaxon9505 two case meshd008223 one case meshd008232 found group 7 ncbitaxon9505 implication colony single group ncbitaxon10381 ncbitaxon10381 isolated meshd009369 cell 1 meshd008223 cocultivation kidney cell culture imp meshd008232 antibody ncbitaxon10381 found serum sample 2 imp positive ncbitaxon10381 serum 4 clinically normal imp antibody meshd020031 cell found serum animal meshd008223
163337	1975	virus envelope marker mammalian tropism avian rna meshd009369 virus pseudotypes ncbitaxon11276 make avian meshd001357 present five different subgroup pseudotypes show host range restrict avian meshd009369 virus assay avian cell neutralize subgroup specific antiserum efficiency penetration mammalian cell assay use ncbitaxon11276 pseudotypes pseudotypes avian meshd009369 virus belonging subgroup b77 virus able plate mammalian cell high efficiency whereas pseudotypes strain efficiency penetration ncbitaxon11276 pseudotypes 10 2 10 3 fold high efficiency transformation correspond avian meshd009369 virus strain assay mammalian cell suggest postpenetration block expression transformation cell
163344	1975	rna synthesis cell infect herpes simplex virus 9 evidence accumulation abundant symmetric transcript nucleus rna extract nucleus 8 infect cell take approximately 50 herpes virus dna dna rna hybrid rna preannealed condition provide base pair study rate take 35 dna dna rna hybrid anneal rna decrease amount rna sequence remain available subsequent hybridization dna upon denaturation preannealed rna rna sequence sequester preannealing become available hybridization dna base pair occur preincubation rna inter molecular since rna concentration dependent involve determine alkaline hydrolysis nuclear viral transcript remain available hybridization preannealing rna subset rna sequence accumulate cytoplasm infect cell addition small amount derive 5 less viral dna complementary transcript detect cytoplasm
163347	1975	meshd003513 induction xenotropic type virus synchronize ncbitaxon10090 cell metabolic requirement virus activation information type rna virus genetically transmit cellular dna normal ncbitaxon10090 cell virus induced exposure cell two class chemical inhibitor protein synthesis halogenated meshd011743 metabolic requirement activation one endogenous virus balb ncbitaxon10090 cell representative class dose study meshd003513 meshd007065 induce virus efficiently culture exponential growth inactive cell stationary phase cell maximally sensitive action dose different time cell cycle virus induction response differentially inhibit condition simultaneous cell exposure inhibitor dna rna synthesis result provide support concept inhibitor protein synthesis halogenated meshd011743 number different mechanism induce type virus free
163363	1975	meshd001102 antigen synthesis modify meshd005166 cell transform t mutant ncbitaxon10090 cell transform t mutant meshd001102 t 3t3 low amount virus specific antigen synthesize high temperature 39 shift permissive temperature 31 cell exhibit level antigen production wild type polyoma transformants antigen produce t transform cell inactivate 39 vitro fast rate produce wild type transform cell observation indicate antigen include virus cod peptide
163364	1975	malignant transformation ncbitaxon10034 kidney cell ncbitaxon1891762 primary ncbitaxon10034 kidney cell transform ncbitaxon1891762 new human papovavirus transform hkbk cell produce ncbitaxon1891762 antigen induced meshd009369 hamster developed antibody ncbitaxon1891762 antigen ncbitaxon1891762 rescue hkbk cell ncbitaxon11191 assist fusion permissive cell one 6 cell line derive hkbk cell induced meshd009369 show characteristic hkbk cell
163369	1975	quantitative assay transformation 3t3 cell ncbitaxon10310 interaction ncbitaxon10298 hsv 1 type 2 ncbitaxon10310 swiss 3t3 cell investigate virus induced cytopathic effect developed absence production infectious virus ncbitaxon10310 inactivate uv light 2 4 6 8 min induced cell death absence virus replication cell death detectable infection ncbitaxon10310 inactivate uv irradiation 10 12 14 min 3t3 cell infect uv inactivate virus 10 12 min remain double past reach inhibit monolayer usually associate cell infection 3t3 cell uv irradiate usv 2 induced development transform focus transform cell epithelioid fibroblastoid morphology identify isolated ncbitaxon10310 transform cell line contain ncbitaxon10310 specific antigen detectable immunofluorescence technique maximal frequency ncbitaxon10310 induced transformation 3 time 105 pfu per transform focus observe transformation inhibit pretreatment virus specific antiserum type particle detect five cell culture passage transformation ncbitaxon10310 type virus particle detect 10 cell culture passage ncbitaxon10310 transform cell line
163372	1975	interspersion sequence ncbitaxon11866 rna rapidly hybridize meshd007938 ncbitaxon9031 cell dna fluid hybridization progressively small fragment 35s 27s 15 5 12 5 8 poly select ncbitaxon11866 rna excess dna meshd007938 ncbitaxon9031 myeloblast reveal size rna contain sequence complementary slow rapidly hybridize cellular dna sequence apparently rna sequence hybridize rapidly excess cellular dna restrict one region ncbitaxon11866 35s rna rather appear randomly circulate total 35s ncbitaxon11866 rna particle set 200 base meshd011061 tract 3 last rna
163374	1975	ncbitaxon1891767 function require administration maintenance malignant transformation member five class temperature sensitive ncbitaxon1891767 mutant test ability transform ncbitaxon10029 lung cell two measure transformation use ability form clone medium low serum concentration ability overgrow monolayer mutant fail transform restrictive temperature subconfluent ncbitaxon10029 lung monolayers use mutant fail transform restrictive temperature confluent monolayers deplete medium use transform clone select purify recloning examine temperature cell line induced mutant lose transform phenotype high temperature function require maintenance transform phenotype ncbitaxon10029 lung cell function know require induction viral dna synthesis permissive cell therefore transformation result presentation cell capacity aberrant induction dna replication
163375	1975	function ncbitaxon1891767 gene transform infection productive infection ncbitaxon1891767 gene know determine induction viral dna replication control synthesis late viral rna function gene transform infection investigate infection form cell specie 6 independently isolated temperature sensitive mutant belonging complementation group mutant fail initiate stable transformation cell continuous infection restrictive temperature administration transformation permissive temperature subsequent shift restrictive temperature block function two distinct virus cell interaction identify one case increase colony form capacity transform cell remain stable temperature shift case temperature shift decrease capacity transform cell form colony level untransformed control cell result virus cell interaction count nature mutant give cell specie specie cell transform give mutant finding suggest transformation process require two distinct case related gene expression
163376	1975	role ncbitaxon1891767 gene function maintenance transformation ncbitaxon10090 ncbitaxon10034 human cell transform permissive temperature mutant ncbitaxon1891767 ncbitaxon1891767 complementation group rate control role gene function transformation follow parameter transformation monitor transform cell permissive nonpermissive condition morphology saturation density colony formation plastic cell monolayers diffuse meshd000362 uptake meshd006601 expression meshd009369 surface antigen cell transform temperature sensitive t mutant exhibit phenotype transform cell nonrestrictive temperature parameter study grown restrictive temperature phenotypically similar normal untransformed cell growth curve show t mutant transform cell exhibit growth characteristic wild type virus transform cell permissive temperature resemble normal cell rate restrictive condition 3 51 fold reduction level saturation density colony formation uptake meshd006601 mutant transform cell elevate temperature compare grown permissive temperature mutant transform cell nonpermissive temperature able produce transform focus shift permissive condition indicate phenotypically revert cell inactive viable regress reversible case ncbitaxon1891767 antigen present cell temperature antigen detect cell maintain nonpremissive temperature wild type virus transform cell exhbited transform cell exhibit transform phenotype grown either restrictive nonrestrictive condition thers result indicate ncbitaxon1891767 group mutant transform cell temperature sensitive maintenance growth property characteristic transformation virus rescue mutant transform cell transfection method t suggest ncbitaxon1891767 gene function rather cellular one responsible t behavior cell
163377	1975	ncbitaxon1891767 gene function maintenance transformation transformants isolated infection ncbitaxon10116 embryo cell 33 either wild type ncbitaxon1891767 temperature sensitive gene mutant tsa7 tsa28 examination property usually associate transformation growth 1 serum growth rate saturation density morphology show property temperature dependent meshc012589 transformants characterize temperature dependent wild type transformants examine good characterize tsa transformants expression antigen appear temperature dependent information suggest active function require maintenance transformation cell lytic cycle function involve induction dna synthesis transformation ncbitaxon1891767 direct result presentation ncbitaxon1891767 replicon presence dna initiator function cause cell show transform phenotype
163379	1975	detection virus specific antigen surface herpes simplex virus transform cell virion associate antigen cp 1 detect surface ncbitaxon10034 cell transformation inactivate ncbitaxon10298 presence cp 1 antigen cell correlate synthesis antibody tumorbearing hamster able neutralize herpes simplex virus type 1 2
163380	1975	ectopic production ncbigene2056 meshd009396 patient relation clinical stage disease activity measurement ncbigene2056 level reach urine plasma meshd009369 extract specimen 27 meshd009396 patient good correlation stage disease clinical judgment inactive respond meshc565785 ncbigene2056 level line ncbigene2056 level believe reflect ectopic hormone production primary secondary meshd009369 since ncbigene2056 hormone assay meshd009396 patient associate meshd011086 believe meshd009396 associate ncbigene2056 differ manner hormone produce usually human possible state associate secondary meshd011086 etythropoietin assay purification technical development additional widespread assistance clinical classification subsequent management meshd009369 state study support biological possible
163448	1975	computerize axial tomography clinicopathologic correlation august 1973 april 1974 750 patient computerize axial tomography ct scan massachusetts general hospital ten brain previously ct scan patient group section level scan nearly take correlation found anatomic location extent intracranial lesion demonstrate ct scan finding gross microscopic pathologic examination case primary meshd001932 meshd006849 meshd002543 meshd007511 meshd002544 meshd010871 thermal burn meshd001927 finding concentration value mu 47 pathologically control process show high concentration meshd002543 meshd002118 contain meshd009369 readily separable process base mu value alone abnormal mu value primary meshd001932 meshd004487 meshd007238 difficult differentiate normal spinal fluid white count
163453	1975	isolation herpes simplex virus cerebrospinal fluid meshd008587 two case meshd008581 report etiologic diagnosis establish isolation herpes simplex virus cerebrospinal fluid patient afebrile meshd001919 culture obtain one patient mean meshd007938 see total others literature show value culture herpes simplex virus cerebrospinal fluid
163460	1975	odontogenic meshd018254 comprehensive study 20 new case 20 new case meshc538229 total literature take total number report case 152 clinical radiographic microscopic finding case support previously report information lesion odontogenic meshd018254 benign lesion grow residue odontogenic epithelium treat conservatively indication lesion repeat histogenesis lesion well origin esinophilic droplet material discuss
163461	1975	meshc538445 submandibular gland meshc538445 major salivary gland observe report literature much site origin primary meshd009369 skin mucosal line direct neck structure meshd009369 usually meshd008545 meshd002294 often involve salivary gland parotid submandibular sublingual gland rarely involve meshd004194 secondary lesion grow distant primary meshd009369 occasionally involve parotid gland highly rare major salivary gland second report case metastatic meshd002277 submandibular gland present case previously report case similar primary meshd009369 grow breast clinical morphological feature review
163487	1975	survival form meshd016399 adenylate cyclase meshd007545 stimulator adenylate cyclase use select stable form clone ncbitaxon10090 meshd008228 enzyme inability four different stimulators activate meshd000242 synthesis form contrast wild type parent involve normal cell one type adenylate cyclase molecular respond different activator
163489	1975	primate type virus ncbigene201161 antigen cell human meshd015470 antigen related major structural protein ncbigene201161 type virus isolated ncbitaxon9519 ncbitaxon9581 ape found peripheral white blood cell five patient meshd015470
163501	1975	mesothelial reaction meshd001195 irritant intraperitoneal injection ten group ncbitaxon10116 inject intraperitoneally one follow suspension measure source meshd017638 ii acid treat meshd017638 3 meshd017638 plus meshc000499 4 meshd017638 plus meshd012822 meshc000499 6 meshd012822 7 long fibre meshd017638 8 short fibre meshd017638 9 long fibre glass short fibre glass two ncbitaxon10116 group kill 45 xc 150 240 330 day respectively pathology induced different suspension study histologically time interval evidence support chemical induction theory mechanical irritation theory pathogenesis peritoneal meshd008654 found although suspension except meshc000499 cause reactive mesothelium
163502	1975	technique result endoscopic retrograde pancreaticocholangiography preliminary report 140 patient endoscopic retrograde pancreaticocholangiography erpc perform 140 patient primarily black indian first 100 patient study great diagnostic production series suspect obstructive meshd007565 26 diagnosis make 35 patient 40 patient meshd010195 wide duct see 12 patient meshc566837 procedure less helper require patient meshd010146 cessation meshd000438 uptake found operable stricture primary meshd021441 pancreatic function test secretin cholecystokinin pancreozymin correctly diagnose 4 patient meshc566837 erpc normal useful diagnostic production patient meshd012817 15 diagnosis make 23 patient
163509	1975	ultrasound diagnosis meshd006869 due obstruction pelviureteric junction use ultrasound diagnosis upper abdominal mass nonfunctioning kidney described two case congential meshd006869 due obstruction pelviuretic junction present diagnose scan ultrasound examination diagnostic ultrasound simple noninvasive reliable method differentiate cystic solid lesion value whether mass renal extrarenal recommend patient see upper abdominal mass nonfunctioning kidney examine ultrasound
163515	1975	meshd016582 clinical effect ncbitaxon9685 meshd016582 common among ncbitaxon9685 reach high virus transmit readily ncbitaxon9685 cause form haemopoietic meshd008223 common type alimentary multicentric thymic meshd015451 virus involve aetiology certain disease include meshd000740 meshd005921 meshd013577 predisposes ncbitaxon9685 intercurrent meshd007239 many infect ncbitaxon9685 rise immune response support immune condition show serum antibody level feline meshd007938 virus associate cell membrane antigen ncbitaxon9685 titer 32 unlikely support ill effect eliminate meshd015658 result meshd007239 single cat count immunological competence cat dose virus obtain ability induce immunosuppression ncbitaxon11768 meshd007239 detect examination tissue electron microscopy culture virus plasma tissue link state method use detection meshd007938 antigen peripheral blood leukocyte contain average blood take successful prototype vaccine developed ncbitaxon11768 report line natural history virus disease implicate discus late developed diagnostic method
163523	1975	mixed mullerian meshd009369 uterus ultrastructural study differentiation rhabdomyoblasts present study differentiation rhabdomyoblasts two meshd002296 uterus study electronmicroscopically development rhabdomyoblasts three cell type differentiate 1 undifferentiated mesenchymal cell abundant ribosome cell organelle usually cell already associate strand 2 4 cell occasionally cytoplasmic region numerous nonspecific strand observe 2 light rhabdomyoblast characterize conspicuous nonspecific cytoplasmic strand reduction ribosome specific myofilaments see occasionally cell type 3 differentiate rhabdomyoblasts cell identify clearly presence large number myofibril myofibrillar fragment higly form myofibril see skeletal muscle seldom found transitional form cell type observe function body sarcotubular system process myofibrillar differentiation discuss
163559	1975	cytopathology metastatic meshd001943 comparison make histopathologic cytopathologic appearance 45 case metastatic meshd001943 histopathologic appearance primary meshd009369 metastatic infiltrate duct meshd002277 body cavity fluid present admixture single cell tissue fragment ratio 0 86 1 usually occur tissue fragment well limited cycle oval mass cell true acinus cell tandem system cell metastatic infiltrate duct meshd002277 pleomorphic range 11 5 22 micrometer diameter metastatic infiltrate meshd018275 body cavity fluid present population primarily single cell ratio 13 single cell tissue fragment rare tissue fragment see group generally cohesive cell nuclear form cytoplasm adjacent cell single cell highly high nuclear cellular ratio undifferentiated size range diameter 10 5 14 micrometer presentation metastatic infiltrate meshd018275 similar meshd008223 body cavity fluid cerebrospinal fluid present problem differential diagnosis
163565	1975	virilize meshd018246 reactive gonadotrophin virilize meshd018246 demonstrate yound female urinary meshd015068 excretion subfractions plasma meshd013739 level urinary 17 ketogenic meshd013256 excretion markedly increase meshd003687 primary component androgen excess otherwise meshd018268 found normal evaluate measurement meshd006854 meshd003345 metabolite basal condition active test androgen excess show unexpected response trophic hormone human chorionic gonadotrophin stimulation result label increase androgen production whereas gonadotrophin colony demonstrate mean estrogen inhibition test similarly corticotrophin colony demonstrate corticotrophin stimulation inhibition test removal meshd009369 result normalization androgen production abnormal response upon human chorionic gonadotrophin administration found inappropriate response meshd009369 trophic hormone discuss conclude reliability stimulation inhibition test determine site excessive androgen production take reservation
163566	1975	dissociation vivo vitro autonomy human meshd000306 diagnosis meshd003480 due meshd000306 establish patient appropriate examination especially meshd003907 inhibition test ncbigene5443 stimulation test ncbigene5443 measurement radioimmunoassay isolated cell make man meshd009369 trypsin technique action ncbigene5443 steriodogenesis cell study vitro basal production corticosteroid isolated meshd009369 cell low 0 3 mu plus minus 0 04 2 10 5 cell addition ncbigene5443 induced dose dependent stimulation corticosteroid production meshd009369 cell appear unable produce corticosteroid absence ncbigene5443 maximal production rather low 1 38 mu plus minus 0 07 2 10 5 cell possible explanation variant hormone function test result vitro study give
163571	1975	bronchiolo meshd002282 cell origin bronchiolo meshd002282 least common primary meshd008175 controversy cell origin light electron microscopic study five bronchiolo meshd002282 least two cell type found bronchiolar origin one cell type metaplastic bronchiolar mucous cell bronchiolar base cell ultrastructural feature respiratory ciliated respiratory nonciliated clara cell unusual meshd009369 bronchiolo alveolar region differentiate cell either bronchiole alveolus embryologically common origin information ultrastructure meshd009369 accumulates become apparent meshd002282 must rare occurrence hyperplastic type ii aleveolar epithelial cell found margin meshd009369 mistaken neoplastic cell
163577	1975	role renal meshd000242 control ncbigene13856 production regulatory role meshd000242 meshd000242 production renal hormone rythropoietin follow erythropoietic stimulation cobaltous chloride hexahydrate suggest study rate reveal temporal relationship renal meshd000242 level plasma titer ncbigene13856 addition meshd003035 increase activity ncbigene13856 give enzyme renal erythropoietic factor maximal enzyme activity occur surface meshd000242 level increase ncbigene13856 titer increase renal meshd000242 set renal cortex meshd003035 stimulate renal cortical adenylate cyclase effect renal cyclic base phosphodiesterase addition meshd000242 3 time 10 6 partially purify cyclic amp dependent protein kinase ncbitaxon10116 kidney inactive preparation renal erythropoietic factor increase ability renal erythropoietic factor give ncbigene24335 information polycythemic ncbitaxon10090 assay bioassay use quantitate erythropoietic activity test substance indicate meshd003994 erythropoietically active respect ability increase radioactive label meshd007501 meshc000615388 incorporation meshd006418 new form red blood cell meshd013806 erythropoietically inactive potentiate erythropoietic effect meshd003035 polycythemic ncbitaxon10090 result suggest meshd000242 represent significant role renal production ncbigene13856 follow meshd003035 administration require meshd003035 stimulate renal cortical adenyoate cyclase increase renal meshd000242 level meshd000242 activates protein kinase later stimulate renal erythropoietic factor give ncbigene13856 similar meshd000242 mechanism surgical erythropoietic stimulation exposure meshd000860 meshd011453 treatment
163581	1975	american meshd002051 clinicopathologic study 30 case ii pathologic correlation 30 case meshd008223 undifferentiated burkitt type review old average age predominance presentation abdominal pelvic site rather jaw differentiate series american patient report endemic region africa bone substance involvement invariably consist massive infiltration recognizable smear clot biopsy preparation involvement central nervous system meshd001855 always associate short survival 8 long term survivor meshd008223 apparently restrict single site presentation autopsy consistent detect widespread multiorgan involvement predilection lymphoreticular structure histologic appearance meshd009369 change chemotherapy vary circulate meshd009336 48 hour initial therapy extreme pleomorphism meshd009369 cell 9 month therapy one patient almost gross meshd004832 autopsy organ site show clinically extensively involve meshd009369 prior treatment diagnostic therapeutic implication finding discuss
163582	1975	clinical evaluation patient meshd007244 development antibody component epstein barr virus induced early antigen complex old report emphasize transitory antibody response epstein barr virus ncbitaxon10376 induced early antigen ea course meshd007244 usually direct circulate component ea complex report clinical serologic information present 14 patient meshd007244 respond either alone antibody restrict component ea complex reveal anti initial anti response subside week month onset disease anti remain usually many month many 39 patient long detectable late follow serum spectimens although many patient unremarkable course illness others largely late anti response show unusual prolong clinical expression several complain period 4 28 month recurrent symptom resemble see acute stage disease presence anti relatively high continuous titer antibody eb viral capsid antigen vca reflect common persistent ncbitaxon10376 activity number report recurrent symptom
