	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
92	KEGG_VIRAL_MYOCARDITIS	630	36	0.042304770559135736	0.04403060362200954	0.8373711320958284
93	KEGG_DNA_REPLICATION	21	7	0.02676216393826248	-0.010292424320581656	0.27901153250171445
94	KEGG_HISTIDINE_METABOLISM	45	10	0.06458522238067006	0.05122376694966312	0.676258873904969
95	KEGG_STEROID_HORMONE_BIOSYNTHESIS	55	11	0.03939391311516214	0.045153766023317075	0.836060037988114
96	KEGG_ALLOGRAFT_REJECTION	253	23	0.0735208642581246	0.05936877440584241	0.3289373272437516
97	KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	561	34	0.05250070008301108	0.037032860326037594	0.074980576118473
98	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	630	36	0.034457522116854954	0.039530619429761514	0.5364943383285683
99	KEGG_DORSO_VENTRAL_AXIS_FORMATION	55	11	0.08391451704301221	0.0864362409736557	0.9406114249380944
100	KEGG_VEGF_SIGNALING_PATHWAY	666	37	0.07283033744221455	0.060030769373215935	0.17499274141833493
101	KEGG_BLADDER_CANCER	561	34	0.057810142299485716	0.05510983830224041	0.7659023458295879
102	KEGG_ASTHMA	120	16	0.1486135283983098	0.12125503977311913	0.2942060011896524
103	KEGG_TASTE_TRANSDUCTION	28	8	0.03624764077422588	0.026150224492687762	0.6105670011395459
104	KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	21	7	0.08451630564342348	0.0753587898225837	0.8709917500813273
105	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	190	20	0.025896357744900945	0.02392282970621002	0.8678701295677551
106	KEGG_MTOR_SIGNALING_PATHWAY	378	28	0.09400640921799452	0.09052560974435221	0.7780980789699115
107	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1485	55	0.03451089279163318	0.03981147862981629	0.29538129272869357
108	KEGG_FOLATE_BIOSYNTHESIS	36	9	0.03130590429495503	0.02948089468168644	0.9310082675931287
109	KEGG_HEMATOPOIETIC_CELL_LINEAGE	1225	50	0.06248449590983116	0.054420848703101744	0.20205095818498153
110	KEGG_SPLICEOSOME	300	25	0.02208737964934434	0.022306151579374853	0.981994518441144
111	KEGG_THYROID_CANCER	231	22	0.06719998469282909	0.06758617107511182	0.9811412950792227
112	KEGG_BASE_EXCISION_REPAIR	55	11	0.04802341734654335	0.044895454958521284	0.8932020667684071
113	KEGG_CALCIUM_SIGNALING_PATHWAY	1830	61	0.0319005850353557	0.028099374186836945	0.38552258683244434
114	KEGG_ARACHIDONIC_ACID_METABOLISM	120	16	0.08323462208786708	0.058887465039625456	0.22204116672833346
115	KEGG_ADHERENS_JUNCTION	496	32	0.07230408867629892	0.07231492908619197	0.9992575080624462
116	KEGG_MISMATCH_REPAIR	36	9	0.034115291601912824	0.0372089740730748	0.9176914803716312
117	KEGG_SPHINGOLIPID_METABOLISM	91	14	0.02287325990990759	0.023339429133980658	0.9805525024477062
118	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1081	47	0.06530081575236964	0.059558441841738606	0.4122553425693267
119	KEGG_ACUTE_MYELOID_LEUKEMIA	595	35	0.04314695408949537	0.03843759829559506	0.5441028849258703
120	KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	703	38	0.030350403243048028	0.04066015612489205	0.1577159593619784
121	KEGG_PHENYLALANINE_METABOLISM	36	9	0.07321555146708664	0.04811193540097926	0.5129480939860735
122	KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	741	39	0.04456319386731465	0.042403653121270445	0.7523631833941676
123	KEGG_PYRUVATE_METABOLISM	45	10	0.02605543668831201	0.030377958854960876	0.890313543782391
124	KEGG_DILATED_CARDIOMYOPATHY	378	28	0.018817153417039732	0.011248573062041278	0.3984471073156107
125	KEGG_CELL_ADHESION_MOLECULES_CAMS	1830	61	0.03538225696319609	0.025621811640292046	0.026244650436360886
126	KEGG_RENIN_ANGIOTENSIN_SYSTEM	55	11	0.08786075246797444	0.09355507465176889	0.8259168412080786
127	KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	28	8	0.007670639467237485	0.015035458016483426	0.6881880645708739
128	KEGG_NUCLEOTIDE_EXCISION_REPAIR	136	17	0.008265661144834239	0.018291823085282564	0.4621953954835779
129	KEGG_P53_SIGNALING_PATHWAY	630	36	0.022844108131555553	0.013013526686869847	0.14173547227718503
130	KEGG_ARGININE_AND_PROLINE_METABOLISM	120	16	0.02840971234174625	0.009685620764501508	0.2018494320708592
131	KEGG_TYPE_I_DIABETES_MELLITUS	300	25	0.09709036348596815	0.09977724918601374	0.8612601632356169
132	KEGG_CHEMOKINE_SIGNALING_PATHWAY	3570	85	0.04057891587951058	0.029762666426807808	0.0007953624535143931
133	KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	276	24	0.17005026449471147	0.15041977799343295	0.2272669029833292
134	KEGG_RETINOL_METABOLISM	91	14	-0.005300468559466041	-0.00031852620909470674	0.696897436492119
135	KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	435	30	0.04027914010296631	0.033523369653115434	0.48386848680786776
136	KEGG_STARCH_AND_SUCROSE_METABOLISM	55	11	0.041080716040476466	0.042899986848458596	0.9473068768191392
137	KEGG_CELL_CYCLE	861	42	0.0536082926561669	0.0369134183311854	0.018431370592110915
138	KEGG_BUTANOATE_METABOLISM	15	6	-0.00016432754939478637	0.120291010514624	0.03155381904513753
139	KEGG_BASAL_CELL_CARCINOMA	120	16	0.04578049569169952	0.029385727460304982	0.403055923936134
140	KEGG_NITROGEN_METABOLISM	45	10	0.006768036741171526	0.005709049249314926	0.960822593740412
141	KEGG_COLORECTAL_CANCER	861	42	0.040325698817109415	0.03300723472789058	0.3201771057618492
142	KEGG_GLUTATHIONE_METABOLISM	120	16	-0.011082999330851079	-0.006082831325602539	0.6959448593196382
143	KEGG_DRUG_METABOLISM_CYTOCHROME_P450	190	20	0.008258035299726948	0.005782183280637727	0.8163882597373625
144	KEGG_AXON_GUIDANCE	1081	47	0.06532747491123626	0.07760306256373017	0.10817858405155352
145	KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	8256	129	0.04783038640748723	0.03788197505066326	5.477259273450118e-06
146	KEGG_RIBOSOME	45	10	-0.008949399148604426	0.00932973827049688	0.3102549217480666
147	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	630	36	0.010255753180779746	0.022434248642528548	0.03909502148280655
148	KEGG_PROSTATE_CANCER	1596	57	0.05971877374315491	0.05032473636596234	0.08329146224595128
149	KEGG_VIBRIO_CHOLERAE_INFECTION	91	14	0.014733614710015129	0.023755367824052485	0.5530902328951246
150	KEGG_TYROSINE_METABOLISM	210	21	0.040462217395275286	0.03900325398872494	0.9208672479759267
151	KEGG_GLYCEROLIPID_METABOLISM	45	10	0.07878948644692928	0.04965480966608113	0.34115006820508775
152	KEGG_CHRONIC_MYELOID_LEUKEMIA	1081	47	0.045413401009218785	0.03227622618928466	0.024316899629424227
153	KEGG_PRION_DISEASES	231	22	0.06509092380249304	0.07315732342426083	0.6252984923613061
154	KEGG_HEDGEHOG_SIGNALING_PATHWAY	105	15	0.0262691385005967	0.013178556677347072	0.4443895704490808
155	KEGG_OOCYTE_MEIOSIS	630	36	0.044590153441433085	0.015144373202373572	0.00019378508798289598
156	KEGG_APOPTOSIS	1081	47	0.036832052177962454	0.04321770134436887	0.3074736721476852
157	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	990	45	0.05061870913959427	0.05013706401576395	0.9411230967525719
158	KEGG_PRIMARY_IMMUNODEFICIENCY	171	19	0.03590219819930431	0.039503363254631156	0.7950621242875087
159	KEGG_FATTY_ACID_METABOLISM	78	13	0.0054292898668778025	0.0053388587174836915	0.9958824722715061
160	KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	21	7	0.03560744057328495	0.07698615455026925	0.4127524634716533
161	KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	36	9	0.02923210549166394	0.04768083396448897	0.6331276301377053
162	KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	45	10	0.005421471371183755	0.006207367744892047	0.9680861534822378
163	KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	171	19	-0.00014469856643043241	0.007263553746958662	0.44247684148654864
164	KEGG_FOCAL_ADHESION	3403	83	0.050394099533175196	0.05188757595114635	0.6789141857140825
165	KEGG_OLFACTORY_TRANSDUCTION	153	18	0.010767160591593251	-0.002511716270089892	0.19756325684274945
166	KEGG_ENDOMETRIAL_CANCER	496	32	0.05501936268174769	0.04255467683330114	0.21617003945261168
167	KEGG_RNA_DEGRADATION	55	11	0.026091591253254325	-0.010091869512892317	0.13624610457104186
168	KEGG_HOMOLOGOUS_RECOMBINATION	66	12	-0.000769835116966994	-0.003689302286817941	0.854479286787633
169	KEGG_BETA_ALANINE_METABOLISM	36	9	0.009823335572017016	0.06321401547044193	0.02469948194168874
170	KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	2016	64	0.045891466007369125	0.04505968117828161	0.8608443630369366
171	KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	276	24	0.025387148127174686	0.013270029377862484	0.20839345988149255
172	KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	36	9	0.022906614921421833	0.0092558015039832	0.6487417613691944
173	KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	703	38	0.08100369192119986	0.06588279911920994	0.08218690509417499
174	KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	55	11	0.010621835161086463	0.0035061028686483955	0.7163172247782879
175	KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	780	40	0.06222127421966519	0.05349478880505544	0.25800038295874006
176	KEGG_MELANOGENESIS	703	38	0.04695424485625177	0.032641541522633315	0.07773229762994054
177	KEGG_REGULATION_OF_AUTOPHAGY	78	13	0.05148860132083969	0.020704398719486993	0.20592214864291525
178	KEGG_GNRH_SIGNALING_PATHWAY	1225	50	0.029357040195983407	0.016974550366780056	0.014662462830552744
179	KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	666	37	0.05559116217221875	0.04073465288986941	0.06884691408207767
180	KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	120	16	0.09077469345335558	0.08775499753287155	0.8969309609062717
181	KEGG_PEROXISOME	136	17	0.016456210199173812	-0.005466489218431032	0.05877626445259211
182	KEGG_RENAL_CELL_CARCINOMA	903	43	0.03997341363630457	0.04111658275723989	0.8676183350911801
183	KEGG_PARKINSONS_DISEASE	1081	47	0.05565848663029692	0.03637349538600563	0.0019337512130577082
184	KEGG_ONE_CARBON_POOL_BY_FOLATE	15	6	0.02288763888090158	-0.01790250456269424	0.20445965324135823
185	KEGG_TIGHT_JUNCTION	780	40	0.04716732240072399	0.056839818074787586	0.22570127004479643
186	KEGG_LINOLEIC_ACID_METABOLISM	21	7	0.14955289749405185	0.06297093837648941	0.05574514137153086
187	KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	15	6	-0.022929589530618633	0.038373910897408665	0.059084168730069025
188	KEGG_GLYCOLYSIS_GLUCONEOGENESIS	231	22	0.03482481555346619	0.03277932718605267	0.8734422037388485
189	KEGG_ETHER_LIPID_METABOLISM	55	11	0.06889985586790487	0.02286164961558931	0.014107247328702352
190	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	105	15	0.052575007335530624	0.0228433519294353	0.07117881552092163
191	KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	595	35	0.043913425074014675	0.04581298004566456	0.8079581276134223
192	KEGG_GRAFT_VERSUS_HOST_DISEASE	253	23	0.08118228090887507	0.08631763085731667	0.749860496937946
193	KEGG_PPAR_SIGNALING_PATHWAY	276	24	0.028818129733900837	0.03442967886926136	0.6227270358300487
194	KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION	4005	90	0.0503738874950704	0.05776229532153949	0.0341423220820756
195	KEGG_LEISHMANIA_INFECTION	990	45	0.07840925299737024	0.0640409141737263	0.04834899885356642
196	KEGG_CARDIAC_MUSCLE_CONTRACTION	231	22	0.010635165980910856	0.008221590147566554	0.7977341870208208
197	KEGG_PYRIMIDINE_METABOLISM	276	24	0.007292535289974358	0.012118731021317644	0.5480330547602187
198	KEGG_TYPE_II_DIABETES_MELLITUS	435	30	0.04076942410040765	0.05093134286791081	0.31787514494189295
199	KEGG_PROPANOATE_METABOLISM	21	7	0.014112176134609153	0.026533852863039192	0.751547469887591
200	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	406	29	0.03983738877135359	0.022856082290261967	0.09505001692599493
201	KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	276	24	0.05233002274640684	0.0608055908250738	0.5663710534054308
202	KEGG_WNT_SIGNALING_PATHWAY	1378	53	0.04137953170843187	0.03205417530554219	0.07111638432297485
203	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	253	23	0.1255761761481225	0.13948515994920668	0.36117004767729455
204	KEGG_ABC_TRANSPORTERS	276	24	0.01842882494114806	0.03346670115636456	0.1733472429608586
205	KEGG_INSULIN_SIGNALING_PATHWAY	1225	50	0.05216986695881511	0.050783653778320156	0.8258589246884741
206	KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	703	38	0.07351096419012045	0.06297340255422554	0.26158068326807177
207	KEGG_CITRATE_CYCLE_TCA_CYCLE	66	12	0.015459119902464485	1.789707821842741e-05	0.32048657743799397
208	KEGG_TRYPTOPHAN_METABOLISM	120	16	0.07069291843208211	0.05888999613947979	0.5241672198928529
209	KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	28	8	0.016833052572073043	0.04090114743895819	0.437667228635083
210	KEGG_SMALL_CELL_LUNG_CANCER	630	36	0.014281474633123724	0.02222570797790846	0.19038664238776737
