	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
97	PID_LYMPH_ANGIOGENESIS_PATHWAY	153	18	0.08890287261757297	0.04111119181508007	0.005561998492555353
98	PID_NFAT_TFPATHWAY	406	29	0.048699960834173335	0.04711981520888348	0.8838320913834479
99	PID_HIF1A_PATHWAY	36	9	0.04325694004170297	0.06773540601348232	0.49514154978033953
100	PID_ECADHERIN_STABILIZATION_PATHWAY	105	15	0.04324179696548912	0.046100648526973445	0.8829524221549454
101	PID_INTEGRIN_A9B1_PATHWAY	78	13	0.07949129634066707	0.07227756139417088	0.7516339465637405
102	PID_AR_TF_PATHWAY	528	33	0.03154243137590159	0.03847665647049586	0.33516872296795974
103	PID_PI3KCI_PATHWAY	276	24	0.048065402494261035	0.06276131272013452	0.29413214154986844
104	PID_MAPK_TRK_PATHWAY	300	25	0.07211437392657412	0.03961234264039014	0.024417122668861757
105	PID_INTEGRIN2_PATHWAY	120	16	0.03191290300574729	0.02167966988959601	0.5705064895191939
106	PID_UPA_UPAR_PATHWAY	406	29	0.06497779524672041	0.0723225969750293	0.5217539573240779
107	PID_TCR_RAS_PATHWAY	45	10	0.045567251293873595	0.04721726856860907	0.9657662721817746
108	PID_PI3KCI_AKT_PATHWAY	231	22	0.10086979756386796	0.06980859856444321	0.04297959243571517
109	PID_ERBB4_PATHWAY	253	23	0.040173815482728574	0.046189886512148885	0.6236432221769395
110	PID_TCR_PATHWAY	325	26	0.10263414585134241	0.07018700968512075	0.01632825183985859
111	PID_VEGF_VEGFR_PATHWAY	21	7	0.0427862520734951	0.06771688743235875	0.5651481304776271
112	PID_CXCR4_PATHWAY	990	45	0.06012173160978636	0.0806157191529118	0.005269481500779662
113	PID_P73PATHWAY	861	42	0.04755015643965407	0.0552017001517321	0.2925772227515596
114	PID_ATM_PATHWAY	105	15	-0.00015281142627777185	0.02951872586534303	0.07124399188545574
115	PID_IL12_2PATHWAY	990	45	0.028371223377379916	0.020623792614991317	0.2302824771587514
116	PID_BCR_5PATHWAY	630	36	0.03787654862963041	0.042517974259502433	0.5772753124557911
117	PID_TCR_JNK_PATHWAY	15	6	-0.005211331921802496	-0.005567295719646719	0.991448034519266
118	PID_THROMBIN_PAR4_PATHWAY	15	6	0.045438306231033884	0.0667105567433531	0.713746042257726
119	PID_RAS_PATHWAY	66	12	0.033894398248229346	0.050658823491719025	0.4329826690785117
120	PID_EPHRINB_REV_PATHWAY	105	15	0.0434982103099454	0.08258933579083151	0.11785788186054157
121	PID_HES_HEY_PATHWAY	378	28	0.059695060757713025	0.04601905752101664	0.21524612026312492
122	PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	595	35	0.03531823244064657	0.04324173336337373	0.3480677021135755
123	PID_MYC_ACTIV_PATHWAY	595	35	0.0788165532560305	0.04425201976148135	0.00012600584611458865
124	PID_ERBB1_INTERNALIZATION_PATHWAY	276	24	0.044509831125067095	0.04084007982500719	0.783412837447135
125	PID_NEPHRIN_NEPH1_PATHWAY	231	22	0.025719055987257336	0.0443795137444574	0.12856119924806936
126	PID_IL23_PATHWAY	435	30	0.05704192343986047	0.05390175707100652	0.7443653479521456
127	PID_PDGFRB_PATHWAY	2415	70	0.06109281943895251	0.05782989189439345	0.46343837356590467
128	PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	300	25	0.04293184579587252	0.05184173314326696	0.4572461622566085
129	PID_IL4_2PATHWAY	741	39	0.019475218335591165	0.02636095604200163	0.25308425602608675
130	PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	171	19	0.09871628105012162	0.07078854747718308	0.1219816394131982
131	PID_TRKR_PATHWAY	703	38	0.09012832857667331	0.08724951351244573	0.7571579972991981
132	PID_RHOA_REG_PATHWAY	15	6	0.11447890744770942	0.10098899058087757	0.8351891552028843
133	PID_P38_MK2_PATHWAY	78	13	0.0980144433786514	0.08375549066859123	0.5655665985406383
134	PID_A6B1_A6B4_INTEGRIN_PATHWAY	378	28	0.06994758251492794	0.05329295454332907	0.16300024335310614
135	PID_AMB2_NEUTROPHILS_PATHWAY	496	32	0.05478297930124177	0.08541030136772487	0.0025652389632427066
136	PID_ERBB1_DOWNSTREAM_PATHWAY	1485	55	0.05119756555603779	0.04185148498251208	0.0956844455585816
137	PID_VEGFR1_PATHWAY	190	20	0.09842893816479086	0.10202905531128054	0.8475002431040235
138	PID_FAS_PATHWAY	406	29	0.034112787447323316	0.04671659280424018	0.22995537835816127
139	PID_CD8_TCR_DOWNSTREAM_PATHWAY	561	34	0.03506347167074638	0.05139335227167709	0.06745744226198215
140	PID_ERB_GENOMIC_PATHWAY	21	7	0.021659712476722475	0.035094029470573954	0.5818758472894547
141	PID_SYNDECAN_4_PATHWAY	171	19	0.06554107445096977	0.06287227265494016	0.8814008593724868
142	PID_PDGFRA_PATHWAY	91	14	0.012918484485464284	-0.009669244090358478	0.16486131192065417
143	PID_BETA_CATENIN_DEG_PATHWAY	45	10	0.13209386395199826	0.09567983338419324	0.3645149719965691
144	PID_REELIN_PATHWAY	190	20	0.13079073189858376	0.11017551667493358	0.25702479153335744
145	PID_AR_PATHWAY	171	19	0.08918508025782919	0.11406016104572501	0.1617248904680307
146	PID_BMP_PATHWAY	105	15	0.024261118649232923	0.019300056927374513	0.7654404760203184
147	PID_GMCSF_PATHWAY	351	27	0.04542980008202206	0.032485907747035254	0.24022792528830988
148	PID_ECADHERIN_NASCENT_AJ_PATHWAY	153	18	0.08124647048055661	0.08998916131700255	0.6737088640261062
149	PID_IL6_7_PATHWAY	595	35	0.037302680009554695	0.02390479679948154	0.0705917063689837
150	PID_INSULIN_GLUCOSE_PATHWAY	66	12	0.09755675444966215	0.058632501766969894	0.1523168929164218
151	PID_HDAC_CLASSII_PATHWAY	190	20	0.029920878099408226	0.03008345702058777	0.9892300216136283
152	PID_CERAMIDE_PATHWAY	595	35	0.038307526246111945	0.04582312188342852	0.3944650118628952
153	PID_FOXM1_PATHWAY	190	20	-0.002866514521918118	0.0065582163034327	0.37856483299863786
154	PID_IL5_PATHWAY	45	10	-0.012526316496746083	-0.003237760174990595	0.6160552198770064
155	PID_HEDGEHOG_GLI_PATHWAY	153	18	0.011289628294589845	-0.0025197684199259815	0.26196751650744377
156	PID_AURORA_B_PATHWAY	45	10	0.1285273126981992	0.11971946018145257	0.8383960085521849
157	PID_NOTCH_PATHWAY	378	28	0.027064068992855385	0.020484654566817067	0.4609003152011619
158	PID_ATF2_PATHWAY	1035	46	0.055254439373399196	0.06548234724440233	0.10612703026060778
159	PID_ARF6_DOWNSTREAM_PATHWAY	45	10	0.12650145970181115	0.12403669043158921	0.9582986161093565
160	PID_INTEGRIN_A4B1_PATHWAY	190	20	0.04300543770827295	0.04048961092256647	0.8615961062269809
161	PID_ARF_3PATHWAY	15	6	0.09240091650836128	0.06994401643780132	0.7231921116461046
162	PID_LIS1_PATHWAY	120	16	0.1685008094870654	0.1376017923150104	0.25496737426054716
163	PID_HDAC_CLASSI_PATHWAY	406	29	0.06581920144850456	0.05240800266799714	0.19219881320572224
164	PID_FGF_PATHWAY	741	39	0.05096143499528125	0.042544753607887405	0.26022055268674954
165	PID_S1P_S1P4_PATHWAY	21	7	0.14490810428648362	0.15493035314851897	0.8982854394649239
166	PID_FCER1_PATHWAY	741	39	0.04062921109677768	0.04025660216472459	0.9598854014804151
167	PID_NETRIN_PATHWAY	210	21	0.08869625490856396	0.10621150357133188	0.3641403517869658
168	PID_ER_NONGENOMIC_PATHWAY	300	25	0.04572138638751455	0.034481743088999886	0.32319978626748525
169	PID_IL2_PI3K_PATHWAY	325	26	0.06866960551325273	0.08031545565830617	0.34331431468790197
170	PID_HDAC_CLASSIII_PATHWAY	120	16	0.0489127067970078	0.04717585772122192	0.927547521739737
171	PID_MET_PATHWAY	1081	47	0.036405993700783054	0.036898954635429845	0.9364821540337365
172	PID_INTEGRIN_CS_PATHWAY	15	6	-0.019157906593442926	0.003978866947024038	0.609104817208798
173	PID_EPHB_FWD_PATHWAY	325	26	0.03996476840139019	0.07685062234620325	0.006997297196319552
174	PID_E2F_PATHWAY	435	30	0.026171432279472422	0.0236799015966496	0.7633895084310743
175	PID_HEDGEHOG_2PATHWAY	45	10	0.010262650961937524	0.020118360699564686	0.6569657837736502
176	PID_RANBP2_PATHWAY	21	7	-0.014199827635670337	4.2076995148358244e-05	0.5705864499775416
177	PID_AVB3_INTEGRIN_PATHWAY	820	41	0.07050833449580564	0.07623319124592298	0.5269378130518425
178	PID_SHP2_PATHWAY	820	41	0.06896131318336196	0.06428783367079569	0.570148456515315
179	PID_INTEGRIN5_PATHWAY	36	9	0.05626850894564536	0.013443017556759248	0.23603365676057578
180	PID_CASPASE_PATHWAY	528	33	0.027852491073223407	0.04064892766445288	0.10910459839881695
181	PID_DELTA_NP63_PATHWAY	253	23	0.02329965857805959	0.041096363423086694	0.14945317341736267
182	PID_PI3K_PLC_TRK_PATHWAY	325	26	0.04377360903619009	0.04085372627475256	0.7901808345765495
183	PID_IL12_STAT4_PATHWAY	210	21	0.04802834481304243	0.05890104083737462	0.45358257387336454
184	PID_WNT_CANONICAL_PATHWAY	21	7	0.2590414621685763	0.15094840489862207	0.14144730825321356
185	PID_TELOMERASE_PATHWAY	561	34	0.09011765387546304	0.08620728124833599	0.7265466616822085
186	PID_FOXO_PATHWAY	351	27	0.07654180579283594	0.04497980244397557	0.006329806663961531
187	PID_VEGFR1_2_PATHWAY	946	44	0.0657027306092583	0.048604992549602814	0.036190007367289355
188	PID_ALPHA_SYNUCLEIN_PATHWAY	210	21	0.13485867732274406	0.12258033219416539	0.5327340810446766
189	PID_ECADHERIN_KERATINOCYTE_PATHWAY	66	12	0.17984615168441553	0.1593196208625485	0.5731624760001346
190	PID_NFAT_3PATHWAY	378	28	0.025140144592979568	0.029977816434379228	0.6004574989835139
191	PID_P53_REGULATION_PATHWAY	378	28	0.05145239139755124	0.050660602490136306	0.9412470502827937
192	PID_FAK_PATHWAY	595	35	0.04948794115395949	0.05077574079354393	0.8784528530648986
193	PID_AURORA_A_PATHWAY	91	14	0.040129998342724627	0.06343846347398333	0.27801585864198614
194	PID_ERBB2_ERBB3_PATHWAY	496	32	0.06956581509163504	0.07118357453827666	0.8835739089314545
195	PID_TCR_CALCIUM_PATHWAY	105	15	0.04171811566259445	0.058041994108066125	0.439766848062877
196	PID_S1P_S1P1_PATHWAY	105	15	0.10209916480151257	0.11128667559387107	0.7487275433217704
197	PID_EPHA_FWDPATHWAY	78	13	0.0585681060147963	0.0919997465002932	0.25490999024753846
198	PID_MYC_REPRESS_PATHWAY	666	37	0.052784079567163876	0.03617403033723963	0.01939521982216184
199	PID_TRAIL_PATHWAY	153	18	0.07810919462967458	0.060636571662565905	0.3654355749756031
200	PID_ERA_GENOMIC_PATHWAY	406	29	0.03552598450684373	0.034564575660666945	0.9066340872561579
201	PID_RAC1_PATHWAY	300	25	0.03410532767625722	0.04392265501305783	0.37392228336648614
202	PID_RHOA_PATHWAY	378	28	0.02954890283421724	0.02155332343851087	0.4024191905848109
203	PID_HNF3A_PATHWAY	276	24	0.0595632075063365	0.04414878563724216	0.2420895207182556
204	PID_IFNG_PATHWAY	351	27	0.07385270672605103	0.07049838548105165	0.7836207668747576
205	PID_CMYB_PATHWAY	1035	46	0.038462663926638184	0.02999094292709276	0.13360009511232124
206	PID_AJDISS_2PATHWAY	378	28	0.09601413418515975	0.10367049189082163	0.5967642695592034
207	PID_ENDOTHELIN_PATHWAY	630	36	0.04965044417024431	0.06055747240363906	0.2274816714681519
208	PID_HIV_NEF_PATHWAY	300	25	0.051738968064844945	0.05692366671637032	0.6811901155116749
209	PID_P38_ALPHA_BETA_PATHWAY	120	16	0.06139017866653983	0.08834454086961144	0.28597953281063865
210	PID_CD40_PATHWAY	253	23	0.021341240642657803	0.015715409865362722	0.5211640291256847
211	PID_ILK_PATHWAY	120	16	0.08876128134802716	0.10096502596467843	0.5897227934542681
212	PID_IL8_CXCR1_PATHWAY	78	13	0.05997895635433968	0.06642946165449069	0.7986236303470692
213	PID_LYSOPHOSPHOLIPID_PATHWAY	630	36	0.03228727833089323	0.03319251827357924	0.9071192443256666
214	PID_INTEGRIN3_PATHWAY	276	24	0.047548614082339916	0.04253675663072508	0.694958745898517
215	PID_ARF6_PATHWAY	78	13	0.02526934042451358	0.0561395840068783	0.13036456339930114
216	PID_BETA_CATENIN_NUC_PATHWAY	630	36	0.04251917193138155	0.03341107879014271	0.20984944782695275
217	PID_S1P_META_PATHWAY	28	8	-0.027126906956995853	-0.018953622363052664	0.7066494102191259
218	PID_NCADHERIN_PATHWAY	210	21	0.08383019842678308	0.07125934670533463	0.45496442411456284
219	PID_TGFBR_PATHWAY	351	27	0.029630101611035728	0.031186970862575596	0.8629081170101344
220	PID_WNT_SIGNALING_PATHWAY	15	6	0.04935157783194939	0.09626010618283397	0.5183670486326886
221	PID_IL1_PATHWAY	210	21	0.015994556188323593	-0.005910078835594482	0.03846452427621898
222	PID_GLYPICAN_1PATHWAY	105	15	0.051213305464735376	0.05991225280646509	0.6964121532125471
223	PID_CXCR3_PATHWAY	435	30	0.028506884036699844	0.025484899259740228	0.7599988754585766
224	PID_MYC_PATHWAY	36	9	0.08607304097912176	0.06395759006350354	0.5188499741331063
225	PID_TCPTP_PATHWAY	435	30	0.04188810875794438	0.04047119123809533	0.8782983207674497
226	PID_EPO_PATHWAY	253	23	0.02732048747934143	0.040142940973874844	0.2468085665093481
227	PID_ANTHRAX_PATHWAY	105	15	0.06982186690506278	0.046299224448747976	0.3712958735710372
228	PID_P38_GAMMA_DELTA_PATHWAY	15	6	-0.06021677638773338	0.021298429024438795	0.05567086351825278
229	PID_ARF6_TRAFFICKING_PATHWAY	190	20	0.08914883732828105	0.08613719494429149	0.8695796411614222
230	PID_NFKAPPAB_CANONICAL_PATHWAY	78	13	0.06803591952052697	0.015439490963210827	0.004739068442762526
231	PID_IL8_CXCR2_PATHWAY	120	16	0.041299809999554134	0.0422767506977114	0.953967098952297
232	PID_HNF3B_PATHWAY	253	23	0.07693622390087015	0.06763969072646438	0.4519547479901298
233	PID_TOLL_ENDOGENOUS_PATHWAY	105	15	0.06175036394011839	0.0894357625457466	0.17366828260044903
234	PID_RXR_VDR_PATHWAY	153	18	0.04056446500232307	0.07591492914922977	0.03254415777727378
235	PID_IL27_PATHWAY	171	19	0.10273491125974843	0.1386743198263361	0.06973640433205294
236	PID_NFKAPPAB_ATYPICAL_PATHWAY	55	11	0.011626025220395068	0.008065223328502569	0.8697182660244677
237	PID_IL2_STAT5_PATHWAY	171	19	0.046118482173389604	0.034305308774645334	0.3684750550779273
238	PID_SYNDECAN_3_PATHWAY	36	9	0.1297312545979729	0.16102372673457122	0.437382761486659
239	PID_P75_NTR_PATHWAY	861	42	0.05706329982284017	0.05327802014010376	0.6006321565906251
240	PID_HIF2PATHWAY	120	16	0.0890377647063158	0.06944186318677567	0.36201010811756484
241	PID_S1P_S1P2_PATHWAY	91	14	0.04339660843400808	0.06650984115811977	0.37580975248652426
242	PID_ERBB_NETWORK_PATHWAY	28	8	0.08901604313290737	0.08857416605612016	0.9915402304517815
243	PID_RET_PATHWAY	276	24	0.053954173794564096	0.06747102558648001	0.3123228678332
244	PID_PRL_SIGNALING_EVENTS_PATHWAY	66	12	0.10361406742283653	0.13805391850795976	0.3605366348998148
245	PID_TXA2PATHWAY	351	27	0.0666547865087805	0.06354767564121061	0.8062163558524698
