	name	comparisons	concepts	mean_distance_pm	mean_distance_wn	pval
41	Neuromuscular Diseases	4656	97	0.24569224137744233	0.24614258326470556	0.8424869313406005
42	Neurotoxicity Syndromes	36	9	0.1903557083642888	0.2165490309976468	0.44872958361998727
43	Sleep Wake Disorders	253	23	0.2359280049652211	0.24245460401511112	0.6463494671674187
44	Trauma, Nervous System	741	39	0.23590450273342498	0.2416366117706969	0.34215306100891363
45	Wounds and Injuries	11935	155	0.21761741141139895	0.21770717422047242	0.9546638304676562
46	Arrhythmias, Cardiac	276	24	0.3567814943343229	0.35445401202836274	0.8469967815515934
47	Cardiomyopathies	120	16	0.2829007620548813	0.2925818217458044	0.5924459467807797
48	Heart Defects, Congenital	435	30	0.2967823978610778	0.30073759187475946	0.6351971737328268
49	Aneurysm	91	14	0.40062656919105716	0.39361819155983574	0.7120555100239268
50	Aortic Diseases	28	8	0.43895745614911785	0.42076549220096543	0.5059729301611253
51	Cerebrovascular Disorders	1770	60	0.31443267777701783	0.31746135549746113	0.4589329254631239
52	Dementia	55	11	0.30507838182716274	0.27163204957938003	0.11127166489859407
53	Headache Disorders	28	8	0.34806633594361774	0.3277124388598778	0.5758402870909537
54	Epilepsy	231	22	0.2233532791104479	0.23711887924550443	0.29408477111524856
55	Cerebellar Diseases	45	10	0.3202775123877464	0.31419148638455785	0.74813378410385
56	Cranial Nerve Diseases	1225	50	0.2632561265588717	0.2646267532785967	0.7724090663952091
57	Nervous System Malformations	703	38	0.2665582391755747	0.2659859538048766	0.9202565682915377
58	Skin Diseases, Genetic	1035	46	0.26665010721503346	0.2585116604533523	0.1525520978606544
59	Connective Tissue Diseases	1540	56	0.26379908476498554	0.2692860346198195	0.2104203055600948
60	Sweat Gland Diseases	15	6	0.26045332273656363	0.29469032670107687	0.5589746862667189
61	Skin Diseases, Papulosquamous	55	11	0.37159733373514403	0.38756865460742196	0.40100110982308956
62	Hair Diseases	21	7	0.27178088161360375	0.3250859799699488	0.09751590559514074
63	Keratosis	136	17	0.23067218662122574	0.24978831053746883	0.2188209087634516
64	Pigmentation Disorders	78	13	0.2858723661133333	0.27353206155496734	0.532512787485339
65	Skin Diseases, Eczematous	28	8	0.3305955270920112	0.33111330392046195	0.9896117251916327
66	Bronchial Diseases	91	14	0.23878889846920723	0.2506528541038186	0.5395623713723694
67	Ear Diseases	990	45	0.2550918547634656	0.256976615042335	0.720869732118876
68	Laryngeal Diseases	78	13	0.2905163597323735	0.2754695709766244	0.31736299429778175
69	Lung Diseases, Obstructive	28	8	0.40232962568329	0.4061948119020617	0.9109907448977936
70	Lung Diseases, Interstitial	136	17	0.20453814181848928	0.20575025319504545	0.9397546251768051
71	Pneumonia	120	16	0.23970017115570183	0.24901616130776777	0.5266491361747239
72	Blood Coagulation Disorders	465	31	0.32180107889166243	0.31835599833958733	0.6268118284930745
73	Blood Platelet Disorders	120	16	0.35855512560076347	0.3644580753047966	0.7563108460225197
74	Anemia	276	24	0.32875806321174467	0.32044907532418987	0.40487594119811676
75	Blood Protein Disorders	171	19	0.2298879523659326	0.24724330803954997	0.20204910309292712
76	Bone Marrow Diseases	231	22	0.3538500607511679	0.3521145922904132	0.8805335673410365
77	Hemoglobinopathies	15	6	0.38496362835382597	0.36230549858548905	0.7463447060151966
78	Hemorrhagic Disorders	406	29	0.30060866423364163	0.29531427392794524	0.48997820726539665
79	Leukocyte Disorders	190	20	0.2946823921034516	0.29166275472251	0.7813724763692765
80	HALLMARK_INFLAMMATORY_RESPONSE	15225	175	0.31555897279735173	0.31415565204795204	0.2786408395458045
81	AIZARANI_LIVER_C28_NK_NKT_CELLS_6	2016	64	0.30812617092466976	0.3060455671122135	0.5928771334167608
82	HALLMARK_TGF_BETA_SIGNALING	1128	48	0.3618438754790364	0.36303836392927785	0.7956877947698228
83	HALLMARK_PI3K_AKT_MTOR_SIGNALING	3570	85	0.3641296399439165	0.37253987389223897	0.0016529419208571054
84	AIZARANI_LIVER_C10_MVECS_1	14706	172	0.29646754108428536	0.29435513070415065	0.13536970467843318
85	HALLMARK_PROTEIN_SECRETION	990	45	0.2584209978529529	0.26446937122653225	0.25150295592740285
86	HALLMARK_HEDGEHOG_SIGNALING	435	30	0.3392365085140762	0.31436889077641295	0.00023140998540377018
87	HAY_BONE_MARROW_CD34_POS_ERP	21	7	0.34321911857868126	0.3006882598266243	0.24791551937811301
88	HALLMARK_UV_RESPONSE_UP	6555	115	0.2600801316439325	0.2662910447597693	0.00348221649762643
89	HALLMARK_COMPLEMENT	12246	157	0.2729076881722363	0.27100247696468205	0.20381902555282363
90	HAY_BONE_MARROW_EOSINOPHIL	496	32	0.21418956538815515	0.2106522198996661	0.6486709158561046
91	HALLMARK_G2M_CHECKPOINT	14028	168	0.35693725236942037	0.34978363416172203	7.5677885225598e-08
92	HALLMARK_DNA_REPAIR	2701	74	0.279604387470295	0.2755269713824719	0.21789939198493458
93	HALLMARK_TNFA_SIGNALING_VIA_NFKB	14365	170	0.3429445532466705	0.3426280475184001	0.792389492524976
94	HU_FETAL_RETINA_RPC	2926	77	0.3379515013381164	0.3457036245000687	0.005386904266791177
95	AIZARANI_LIVER_C17_HEPATOCYTES_3	4278	93	0.24498746840101462	0.24477645531787912	0.932365646620817
96	HALLMARK_HEME_METABOLISM	7260	121	0.23726473687728178	0.23542129350912214	0.41235830107549565
97	HAY_BONE_MARROW_PLASMA_CELL	1081	47	0.21976265177947418	0.21643519855819982	0.5779665451193817
98	HALLMARK_MITOTIC_SPINDLE	8001	127	0.3065021496678962	0.3035705955500001	0.1545843572204383
99	HALLMARK_IL6_JAK_STAT3_SIGNALING	3240	81	0.3381366935457662	0.33839245036606547	0.9198837606924994
100	HALLMARK_ADIPOGENESIS	6105	111	0.26116038781605033	0.253572249034629	0.00042705390871503317
101	AIZARANI_LIVER_C14_HEPATOCYTES_2	13530	165	0.23658213196180722	0.235858354148858	0.6118004467201372
102	HALLMARK_NOTCH_SIGNALING	253	23	0.3938253698264109	0.40118194204718766	0.355175368419288
103	HAY_BONE_MARROW_PLATELET	5253	103	0.2696903905347791	0.26363282501636237	0.01330510917810772
104	HALLMARK_GLYCOLYSIS	7626	124	0.28692053502269926	0.27386818120703776	5.5987305049854066e-11
105	HALLMARK_WNT_BETA_CATENIN_SIGNALING	780	40	0.385085275184221	0.3977449077043514	0.016703267376369936
106	HALLMARK_MYC_TARGETS_V2	276	24	0.3155910463336944	0.30783549188955184	0.4569737095811971
107	HALLMARK_APICAL_JUNCTION	9591	139	0.29444165394239213	0.2877597939190651	6.634550767823805e-05
108	AIZARANI_LIVER_C18_NK_NKT_CELLS_5	4371	94	0.3065789357365241	0.3017683453958857	0.033986945808177224
109	HAY_BONE_MARROW_CD34_POS_PRE_B	630	36	0.26616465550258483	0.2616705337365568	0.5659045158361602
110	HALLMARK_PEROXISOME	2278	68	0.24234630266079674	0.24291848880226255	0.8624730726455719
111	HALLMARK_COAGULATION	6328	113	0.28115716359331894	0.28186817814623544	0.7165137264270627
112	HU_FETAL_RETINA_HORIZONTAL	253	23	0.29609386372263413	0.28918947703905334	0.6169380894704504
113	HU_FETAL_RETINA_FIBROBLAST	33930	261	0.32239857525849464	0.31717324777538636	1.357364458102465e-09
114	HALLMARK_INTERFERON_ALPHA_RESPONSE	2211	67	0.2956268388139057	0.30492110023854185	0.004849122846657581
115	HALLMARK_IL2_STAT5_SIGNALING	11781	154	0.30136378377918766	0.2993180333797177	0.14925533010667597
116	HALLMARK_CHOLESTEROL_HOMEOSTASIS	1326	52	0.27041289081917824	0.27597022839933566	0.22746307836471907
117	HU_FETAL_RETINA_MULLER	435	30	0.2698724381308195	0.2802771773332362	0.16973392690081504
118	HALLMARK_BILE_ACID_METABOLISM	2016	64	0.2471434967238527	0.2391931320794929	0.02804057682300376
119	HAY_BONE_MARROW_CD34_POS_EO_B_MAST	21	7	0.1870520158084045	0.17571978753773415	0.7006366325753873
120	HALLMARK_ESTROGEN_RESPONSE_LATE	10296	144	0.3088487981251212	0.3031048816432524	0.00024476724210971927
121	HAY_BONE_MARROW_NEUTROPHIL	27730	236	0.2692433750395418	0.2675688491020246	0.11714117604107278
122	HALLMARK_PANCREAS_BETA_CELLS	465	31	0.31043489100747845	0.313590688765673	0.6351858090468898
123	HALLMARK_HYPOXIA	10585	146	0.308738782213577	0.30529719340797895	0.04375741706019762
124	HALLMARK_KRAS_SIGNALING_DN	6555	115	0.26192386481860075	0.26573201090055515	0.054612984720563564
125	HALLMARK_ANGIOGENESIS	595	35	0.3253795113498803	0.321839087452116	0.579207954286985
126	HAY_BONE_MARROW_MONOCYTE	6105	111	0.2774595201330764	0.2770530548602493	0.8335017573080741
127	HU_FETAL_RETINA_PHOTORECEPTOR	741	39	0.2518731610997522	0.25264487491322224	0.9035896643353388
128	HU_FETAL_RETINA_RGC	19701	199	0.2622306532582082	0.2694285686314825	6.2143394270679065e-09
129	HU_FETAL_RETINA_BLOOD	13695	166	0.249828373525631	0.23852050224833496	3.90989695340345e-12
130	HALLMARK_E2F_TARGETS	9870	141	0.3545725601207798	0.3585391169382609	0.016762599257943163
131	HAY_BONE_MARROW_CD34_POS_CLP	21	7	0.1753895187109292	0.19658302735627425	0.5861013502360675
132	HALLMARK_MYOGENESIS	9316	137	0.269228114331314	0.26408530880257913	0.004670449241580561
133	HAY_BONE_MARROW_NAIVE_T_CELL	11781	154	0.26444315536276664	0.26269707692108535	0.3004882096151086
134	HALLMARK_KRAS_SIGNALING_UP	10011	142	0.295113189550841	0.3076831061134244	5.517399212761838e-15
135	HALLMARK_OXIDATIVE_PHOSPHORYLATION	3003	78	0.23653319121151486	0.23308977906865502	0.28957150014293187
136	HAY_BONE_MARROW_PRO_B	13041	162	0.3404722752100502	0.3367121215479656	0.00896293493459152
137	HALLMARK_MTORC1_SIGNALING	10296	144	0.28394612344917564	0.2852219165268414	0.4672949586004207
138	HALLMARK_XENOBIOTIC_METABOLISM	11026	149	0.2501984493845195	0.24330038191411185	4.460750599385401e-06
139	HALLMARK_FATTY_ACID_METABOLISM	4851	99	0.2512552543641979	0.24277206037883736	0.00034721533090924825
140	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	703	38	0.29144053584218105	0.297758678155021	0.3306982578746157
141	HAY_BONE_MARROW_ERYTHROBLAST	128271	507	0.27110809770503463	0.26980125696233676	0.014132673268941966
142	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	15225	175	0.3401518143750541	0.3364101582636911	0.0025234428138110796
143	AIZARANI_LIVER_C12_NK_NKT_CELLS_4	780	40	0.2953170920063246	0.29908147421161213	0.5076769719075442
144	HAY_BONE_MARROW_CD8_T_CELL	465	31	0.2795511254290854	0.28755911701955483	0.35235937937896544
145	HALLMARK_MYC_TARGETS_V1	7260	121	0.3251463612926437	0.3154789552190075	7.159749229518104e-08
146	HALLMARK_SPERMATOGENESIS	2080	65	0.25347988306232744	0.24505670296707205	0.06026834429336769
147	HALLMARK_ALLOGRAFT_REJECTION	14196	169	0.29885016780831725	0.30043127205660847	0.26451645856108563
148	HALLMARK_ESTROGEN_RESPONSE_EARLY	8001	127	0.3141436438745634	0.3095569171455266	0.012629782524956387
149	HAY_BONE_MARROW_FOLLICULAR_B_CELL	2145	66	0.27414040761406705	0.2847206462498733	0.0012636207252625976
150	AIZARANI_LIVER_C11_HEPATOCYTES_1	24976	224	0.24094189886323802	0.23660301322268876	3.226513161931894e-05
151	HAY_BONE_MARROW_EARLY_ERYTHROBLAST	1128	48	0.31155945970402193	0.30235132602320836	0.028888078534353604
152	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	1653	58	0.3259492673059543	0.3281180522097273	0.5284881538533991
153	HAY_BONE_MARROW_NK_CELLS	14706	172	0.2701974074958922	0.2587040276231721	1.9615082474480505e-15
154	HALLMARK_APOPTOSIS	10878	148	0.3054413609518326	0.3023788855207972	0.058348849693768405
155	HAY_BONE_MARROW_CD34_POS_MKP	528	33	0.2929019803193051	0.2776826795562625	0.023402304712133646
156	HAY_BONE_MARROW_CD34_POS_HSC	1275	51	0.2848274910591571	0.28867944104562293	0.48594692446025844
157	HU_FETAL_RETINA_AMACRINE	595	35	0.2985453011422931	0.2973853687638999	0.8690310795944385
158	AIZARANI_LIVER_C1_NK_NKT_CELLS_1	5050	101	0.27801896156535083	0.28242118469200117	0.07931664630157172
159	HU_FETAL_RETINA_BIPOLAR	861	42	0.2643359354481068	0.2748403185128305	0.04808769062784975
160	HAY_BONE_MARROW_IMMATURE_NEUTROPHIL	7875	126	0.3187402525950063	0.3116784264817794	6.856029361765906e-05
161	HAY_BONE_MARROW_CD34_POS_MULTILIN	21	7	0.22498711126935503	0.27483772259199973	0.0877657493995686
162	HAY_BONE_MARROW_CD34_POS_PRE_PC	820	41	0.27891903843115856	0.2856151238978969	0.25739649023346084
163	HAY_BONE_MARROW_CD34_POS_GRAN	105	15	0.3027613268563546	0.32552158159080835	0.17428625467719353
164	AIZARANI_LIVER_C20_LSECS_3	20910	205	0.3047866016089302	0.3028132335078647	0.10452310950900809
165	HALLMARK_ANDROGEN_RESPONSE	2278	68	0.2904602596449462	0.29125602163120756	0.8178406524455583
166	HALLMARK_INTERFERON_GAMMA_RESPONSE	11781	154	0.29347890474118016	0.29479542857381064	0.3819028731348031
167	HU_FETAL_RETINA_MICROGLIA	30628	248	0.2841410821525767	0.28078379072973536	0.00047375881279734724
168	HAY_BONE_MARROW_DENDRITIC_CELL	4005	90	0.26795287524684414	0.26661321837613433	0.6261630056264889
169	AIZARANI_LIVER_C21_STELLATE_CELLS_1	10440	145	0.3105049467912517	0.3022862363348612	1.505072006757303e-07
170	HALLMARK_APICAL_SURFACE	528	33	0.25299598485568975	0.25165884764316254	0.8605161133331402
171	HAY_BONE_MARROW_STROMAL	85491	414	0.296007402175103	0.29078095483247896	9.457151347768498e-20
172	HU_FETAL_RETINA_RPE	14878	173	0.27710453730706125	0.2704476837628186	6.30410933911641e-07
173	HALLMARK_P53_PATHWAY	9045	135	0.3280164238297625	0.33026031111007176	0.16601487612396879
174	HALLMARK_UV_RESPONSE_DN	6328	113	0.33060643674060597	0.32423057776210557	0.0026085637544144427
