,0,1
331,Gene,7048
332,Gene,7157
333,Gene,7422
334,Gene,7423
335,Gene,7424
336,Gene,842
337,Gene,8503
338,Gene,8517
339,Gene,9459
340,Gene,998
341,Gene,10825
342,Gene,129807
343,Gene,175
344,Gene,23324
345,Gene,2517
346,Gene,2519
347,Gene,2720
348,Gene,3073
349,Gene,3074
350,Gene,4123
351,Gene,4125
352,Gene,4126
353,Gene,4758
354,Gene,4759
355,Gene,64772
356,Gene,1081
357,Gene,1493
358,Gene,3002
359,Gene,3105
360,Gene,3106
361,Gene,3107
362,Gene,3108
363,Gene,3109
364,Gene,3111
365,Gene,3112
366,Gene,3113
367,Gene,3115
368,Gene,3117
369,Gene,3118
370,Gene,3119
371,Gene,3122
372,Gene,3123
373,Gene,3127
374,Gene,3133
375,Gene,3134
376,Gene,3135
377,Gene,3439
378,Gene,3440
379,Gene,3441
380,Gene,3442
381,Gene,3443
382,Gene,3444
383,Gene,3445
384,Gene,3446
385,Gene,3447
386,Gene,3448
387,Gene,3449
388,Gene,3451
389,Gene,3452
390,Gene,355
391,Gene,3558
392,Gene,356
393,Gene,3565
394,Gene,3567
395,Gene,3586
396,Gene,5551
397,Gene,7038
398,Gene,7173
399,Gene,7252
400,Gene,7253
401,Gene,940
402,Gene,941
403,Gene,942
404,Gene,958
405,Gene,959
406,Gene,100130247
407,Gene,10063
408,Gene,10312
409,Gene,10476
410,Gene,10632
411,Gene,10975
412,Gene,125965
413,Gene,126328
414,Gene,127124
415,Gene,1327
416,Gene,1329
417,Gene,1337
418,Gene,1339
419,Gene,1340
420,Gene,1345
421,Gene,1346
422,Gene,1347
423,Gene,1349
424,Gene,1350
425,Gene,1351
426,Gene,1352
427,Gene,1353
428,Gene,1355
429,Gene,1537
430,Gene,155066
431,Gene,170712
432,Gene,23545
433,Gene,245972
434,Gene,245973
435,Gene,27068
436,Gene,27089
437,Gene,29796
438,Gene,341947
439,Gene,374291
440,Gene,390424
441,Gene,440567
442,Gene,4508
443,Gene,4509
444,Gene,4512
445,Gene,4513
446,Gene,4514
447,Gene,4519
448,Gene,4535
449,Gene,4536
450,Gene,4537
451,Gene,4538
452,Gene,4539
453,Gene,4540
454,Gene,4541
455,Gene,4694
456,Gene,4695
457,Gene,4696
458,Gene,4697
459,Gene,4698
460,Gene,4700
461,Gene,4701
462,Gene,4702
463,Gene,4704
464,Gene,4705
465,Gene,4706
466,Gene,4707
467,Gene,4708
468,Gene,4709
469,Gene,4710
470,Gene,4711
471,Gene,4712
472,Gene,4713
473,Gene,4714
474,Gene,4715
475,Gene,4716
476,Gene,4717
477,Gene,4718
478,Gene,4719
479,Gene,4720
480,Gene,4722
481,Gene,4723
482,Gene,4724
483,Gene,4725
484,Gene,4726
485,Gene,4728
486,Gene,4729
487,Gene,4731
488,Gene,479
489,Gene,495
490,Gene,496
491,Gene,498
492,Gene,506
493,Gene,50617
494,Gene,509
495,Gene,513
496,Gene,51382
497,Gene,514
498,Gene,515
499,Gene,516
500,Gene,51606
501,Gene,517
502,Gene,518
503,Gene,521
504,Gene,522
505,Gene,523
506,Gene,525
507,Gene,526
508,Gene,527
509,Gene,528
510,Gene,529
511,Gene,533
512,Gene,534
513,Gene,535
514,Gene,537
515,Gene,539
516,Gene,5464
517,Gene,56901
518,Gene,6389
519,Gene,6390
520,Gene,6391
521,Gene,6392
522,Gene,64077
523,Gene,644310
524,Gene,7381
525,Gene,7384
526,Gene,7385
527,Gene,7386
528,Gene,7388
529,Gene,84701
530,Gene,8992
531,Gene,90423
532,Gene,9114
533,Gene,9167
534,Gene,9296
535,Gene,9377
536,Gene,9550
537,Gene,9551
538,Gene,10411
539,Gene,107
540,Gene,11261
541,Gene,114
542,Gene,1387
543,Gene,163688
544,Gene,2033
545,Gene,23236
546,Gene,27330
547,Gene,2776
548,Gene,2890
549,Gene,2891
550,Gene,2902
551,Gene,2903
552,Gene,2904
553,Gene,2905
554,Gene,2906
555,Gene,2911
556,Gene,2915
557,Gene,3265
558,Gene,369
559,Gene,3708
560,Gene,3709
561,Gene,3710
562,Gene,3845
563,Gene,4659
564,Gene,468
565,Gene,4893
566,Gene,51806
567,Gene,5330
568,Gene,5331
569,Gene,5332
570,Gene,5499
571,Gene,5500
572,Gene,5501
573,Gene,5502
574,Gene,5530
575,Gene,5532
576,Gene,5533
577,Gene,5534
578,Gene,5535
579,Gene,5566
580,Gene,5567
581,Gene,5568
582,Gene,5578
583,Gene,5579
584,Gene,5582
585,Gene,5594
586,Gene,5595
587,Gene,5604
588,Gene,5605
589,Gene,5613
590,Gene,5894
591,Gene,5906
592,Gene,5908
593,Gene,6195
594,Gene,6196
595,Gene,6197
596,Gene,63928
597,Gene,673
598,Gene,775
599,Gene,801
600,Gene,805
601,Gene,808
602,Gene,810
603,Gene,814
604,Gene,815
605,Gene,816
606,Gene,817
607,Gene,818
608,Gene,100130247
609,Gene,102
610,Gene,1020
611,Gene,10476
612,Gene,10975
613,Gene,11261
614,Gene,125965
615,Gene,1327
616,Gene,1329
617,Gene,1337
618,Gene,1339
619,Gene,1340
620,Gene,1345
621,Gene,1346
622,Gene,1347
623,Gene,1349
624,Gene,1350
625,Gene,1351
626,Gene,1537
627,Gene,163688
628,Gene,170712
629,Gene,2081
630,Gene,22926
631,Gene,23236
632,Gene,23385
633,Gene,23621
634,Gene,25825
635,Gene,2597
636,Gene,27089
637,Gene,2776
638,Gene,2902
639,Gene,2903
640,Gene,2904
641,Gene,2905
642,Gene,2906
643,Gene,2932
644,Gene,29796
645,Gene,3028
646,Gene,317
647,Gene,322
648,Gene,3416
649,Gene,341947
650,Gene,348
651,Gene,351
652,Gene,355
653,Gene,3553
654,Gene,3708
655,Gene,3709
656,Gene,3710
657,Gene,374291
658,Gene,390424
659,Gene,4023
660,Gene,4035
661,Gene,4137
662,Gene,4311
663,Gene,440567
664,Gene,4508
665,Gene,4509
666,Gene,4512
667,Gene,4513
668,Gene,4514
669,Gene,4519
670,Gene,4694
671,Gene,4695
672,Gene,4696
673,Gene,4697
674,Gene,4698
675,Gene,4700
676,Gene,4701
677,Gene,4702
678,Gene,4704
679,Gene,4705
680,Gene,4706
681,Gene,4707
682,Gene,4708
683,Gene,4709
684,Gene,4710
685,Gene,4711
686,Gene,4712
687,Gene,4713
688,Gene,4714
689,Gene,4715
690,Gene,4716
691,Gene,4717
692,Gene,4718
693,Gene,4719
694,Gene,4720
695,Gene,4722
696,Gene,4723
697,Gene,4724
698,Gene,4725
699,Gene,4726
700,Gene,4728
701,Gene,4729
702,Gene,4731
703,Gene,4842
704,Gene,487
705,Gene,488
706,Gene,489
707,Gene,498
708,Gene,506
709,Gene,509
710,Gene,51107
711,Gene,513
712,Gene,514
713,Gene,515
714,Gene,516
715,Gene,517
716,Gene,518
717,Gene,51806
718,Gene,522
719,Gene,5330
720,Gene,5331
721,Gene,5332
722,Gene,539
723,Gene,54205
724,Gene,5530
725,Gene,5532
726,Gene,5533
727,Gene,5534
728,Gene,5535
729,Gene,55851
730,Gene,5594
731,Gene,5595
732,Gene,5663
733,Gene,5664
734,Gene,56901
735,Gene,572
736,Gene,6263
737,Gene,637
738,Gene,6389
739,Gene,6390
740,Gene,6391
741,Gene,6392
742,Gene,63928
743,Gene,644310
744,Gene,6622
745,Gene,6868
746,Gene,7124
747,Gene,7132
748,Gene,7381
749,Gene,7384
750,Gene,7385
751,Gene,7386
752,Gene,7388
753,Gene,775
754,Gene,776
755,Gene,778
756,Gene,779
757,Gene,801
758,Gene,805
759,Gene,808
760,Gene,810
761,Gene,823
762,Gene,824
763,Gene,836
764,Gene,840
765,Gene,841
766,Gene,842
767,Gene,84701
768,Gene,8772
769,Gene,8851
770,Gene,8883
771,Gene,9167
772,Gene,9377
773,Gene,9451
774,Gene,10000
775,Gene,1019
776,Gene,1021
777,Gene,1029
778,Gene,11186
779,Gene,1869
780,Gene,1870
781,Gene,1871
782,Gene,1950
783,Gene,1956
784,Gene,2064
785,Gene,207
786,Gene,208
787,Gene,2272
788,Gene,2309
789,Gene,23533
790,Gene,2885
791,Gene,3265
792,Gene,369
793,Gene,3845
794,Gene,4893
795,Gene,5170
796,Gene,5290
797,Gene,5291
798,Gene,5293
799,Gene,5294
800,Gene,5295
801,Gene,5296
802,Gene,5335
803,Gene,5336
804,Gene,5578
805,Gene,5579
806,Gene,5582
807,Gene,5594
808,Gene,5595
809,Gene,5604
810,Gene,5605
811,Gene,572
812,Gene,5894
813,Gene,5915
814,Gene,5925
815,Gene,595
816,Gene,6256
817,Gene,6257
818,Gene,6258
819,Gene,6654
820,Gene,6655
821,Gene,673
822,Gene,6789
823,Gene,7039
824,Gene,7157
825,Gene,83593
826,Gene,842
827,Gene,8503
828,Gene,100137049
829,Gene,10672
830,Gene,10842
831,Gene,123745
832,Gene,1392
833,Gene,1394
834,Gene,23236
835,Gene,26279
836,Gene,2767
837,Gene,2768
838,Gene,2770
839,Gene,2771
840,Gene,2773
841,Gene,2775
842,Gene,2776
843,Gene,2778
844,Gene,2781
845,Gene,2890
846,Gene,2891
847,Gene,2892
848,Gene,2895
849,Gene,2911
850,Gene,2915
851,Gene,2977
852,Gene,2982
853,Gene,2983
854,Gene,30814
855,Gene,3265
856,Gene,3479
857,Gene,3480
858,Gene,369
859,Gene,3708
860,Gene,3709
861,Gene,3710
862,Gene,3845
863,Gene,391013
864,Gene,4067
865,Gene,4842
866,Gene,4893
867,Gene,50487
868,Gene,5319
869,Gene,5320
870,Gene,5321
871,Gene,5322
872,Gene,5330
873,Gene,5331
874,Gene,5332
875,Gene,5515
876,Gene,5516
877,Gene,5518
878,Gene,5519
879,Gene,5578
880,Gene,5579
881,Gene,5582
882,Gene,5592
883,Gene,5593
884,Gene,5594
885,Gene,5595
886,Gene,5604
887,Gene,5605
888,Gene,5894
889,Gene,6261
890,Gene,64600
891,Gene,673
892,Gene,773
893,Gene,81579
894,Gene,8398
895,Gene,8399
896,Gene,84647
897,Gene,8681
898,Gene,10000
899,Gene,10019
900,Gene,10603
901,Gene,10782
902,Gene,10818
903,Gene,10971
904,Gene,11108
905,Gene,11213
906,Gene,1398
907,Gene,1399
908,Gene,1432
909,Gene,1445
910,Gene,163688
911,Gene,207
912,Gene,208
913,Gene,2309
914,Gene,23533
915,Gene,25
916,Gene,2549
917,Gene,25759
918,Gene,25970
919,Gene,27018
920,Gene,27330
921,Gene,2885
922,Gene,2889
923,Gene,2932
924,Gene,3265
925,Gene,3551
926,Gene,356
927,Gene,3654
928,Gene,3656
929,Gene,3667
930,Gene,3725
931,Gene,3845
932,Gene,387
933,Gene,396
934,Gene,397
935,Gene,399694
936,Gene,4214
937,Gene,4215
938,Gene,4217
939,Gene,468
940,Gene,4790
941,Gene,4792
942,Gene,4793
943,Gene,4794
944,Gene,4803
945,Gene,4804
946,Gene,4893
947,Gene,4908
948,Gene,4909
949,Gene,4914
950,Gene,4915
951,Gene,4916
952,Gene,51135
953,Gene,5170
954,Gene,51806
955,Gene,5290
956,Gene,5291
957,Gene,5293
958,Gene,5294
959,Gene,5295
960,Gene,5296
961,Gene,5335
962,Gene,53358
963,Gene,5336
964,Gene,5580
965,Gene,5594
966,Gene,5595
967,Gene,5598
968,Gene,5599
969,Gene,5600
970,Gene,5601
971,Gene,5602
972,Gene,5603
973,Gene,5604
974,Gene,5605
975,Gene,5607
976,Gene,5609
977,Gene,5663
978,Gene,572
979,Gene,57498
980,Gene,5781
981,Gene,581
982,Gene,5879
983,Gene,5894
984,Gene,5906
985,Gene,5908
986,Gene,596
987,Gene,5970
988,Gene,6195
989,Gene,6196
990,Gene,6197
991,Gene,627
992,Gene,6272
993,Gene,6300
994,Gene,6464
995,Gene,6654
996,Gene,6655
997,Gene,673
998,Gene,7157
999,Gene,7161
1000,Gene,7189
1001,Gene,7529
1002,Gene,7531
1003,Gene,7532
1004,Gene,7533
1005,Gene,7534
1006,Gene,801
1007,Gene,805
1008,Gene,808
1009,Gene,810
1010,Gene,814
1011,Gene,815
1012,Gene,816
1013,Gene,817
1014,Gene,818
1015,Gene,8471
1016,Gene,8503
1017,Gene,8660
1018,Gene,8767
1019,Gene,8986
1020,Gene,9252
1021,Gene,9261
1022,Gene,9500
1023,Gene,998
1024,Gene,10000
1025,Gene,10125
1026,Gene,1019
1027,Gene,10298
1028,Gene,10451
1029,Gene,10725
1030,Gene,10892
1031,Gene,11261
1032,Gene,1147
1033,Gene,1326
1034,Gene,1432
1035,Gene,1437
1036,Gene,1493
1037,Gene,1739
1038,Gene,207
1039,Gene,208
1040,Gene,2353
1041,Gene,23533
1042,Gene,23624
1043,Gene,2534
1044,Gene,27040
1045,Gene,2885
1046,Gene,2932
1047,Gene,29851
1048,Gene,3265
1049,Gene,3458
1050,Gene,3551
1051,Gene,3558
1052,Gene,3565
1053,Gene,3567
1054,Gene,3586
1055,Gene,3702
1056,Gene,3725
1057,Gene,3845
1058,Gene,387
1059,Gene,3932
1060,Gene,3937
1061,Gene,4690
1062,Gene,4772
1063,Gene,4773
1064,Gene,4775
1065,Gene,4776
1066,Gene,4790
1067,Gene,4792
1068,Gene,4793
1069,Gene,4794
1070,Gene,4893
1071,Gene,5058
1072,Gene,5062
1073,Gene,5063
1074,Gene,5133
1075,Gene,5170
1076,Gene,5290
1077,Gene,5291
1078,Gene,5293
1079,Gene,5294
1080,Gene,5295
1081,Gene,5296
1082,Gene,5335
1083,Gene,5530
1084,Gene,5532
1085,Gene,5533
1086,Gene,5534
1087,Gene,5535
1088,Gene,5588
1089,Gene,5594
1090,Gene,5595
1091,Gene,5600
1092,Gene,5601
1093,Gene,5603
1094,Gene,5604
1095,Gene,5605
1096,Gene,5609
1097,Gene,56924
1098,Gene,57144
1099,Gene,5777
1100,Gene,5788
1101,Gene,5894
1102,Gene,5970
1103,Gene,6300
1104,Gene,63928
1105,Gene,6654
1106,Gene,6655
1107,Gene,6885
1108,Gene,7006
1109,Gene,7124
1110,Gene,7409
1111,Gene,7410
1112,Gene,7535
1113,Gene,8440
1114,Gene,84433
1115,Gene,8503
1116,Gene,8517
1117,Gene,867
1118,Gene,868
1119,Gene,8915
1120,Gene,9020
1121,Gene,915
1122,Gene,916
1123,Gene,917
1124,Gene,919
1125,Gene,920
1126,Gene,925
1127,Gene,926
1128,Gene,940
1129,Gene,9402
1130,Gene,959
1131,Gene,998
1132,Gene,10683
1133,Gene,11317
1134,Gene,113878
1135,Gene,1387
1136,Gene,1487
1137,Gene,1488
1138,Gene,151636
1139,Gene,171558
1140,Gene,182
1141,Gene,1840
1142,Gene,1855
1143,Gene,1856
1144,Gene,1857
1145,Gene,196403
1146,Gene,2033
1147,Gene,22938
1148,Gene,23220
1149,Gene,23385
1150,Gene,2648
1151,Gene,28514
1152,Gene,3065
1153,Gene,3066
1154,Gene,3280
1155,Gene,3516
1156,Gene,3714
1157,Gene,388585
1158,Gene,3955
1159,Gene,4242
1160,Gene,4851
1161,Gene,4853
1162,Gene,4854
1163,Gene,4855
1164,Gene,51107
1165,Gene,54567
1166,Gene,55534
1167,Gene,55851
1168,Gene,5663
1169,Gene,5664
1170,Gene,5986
1171,Gene,6868
1172,Gene,84441
1173,Gene,8650
1174,Gene,8850
1175,Gene,9253
1176,Gene,9541
1177,Gene,9612
1178,Gene,9794
1179,Gene,1030
1180,Gene,10468
1181,Gene,10637
1182,Gene,130399
1183,Gene,1311
1184,Gene,1387
1185,Gene,151449
1186,Gene,1634
1187,Gene,1874
1188,Gene,1875
1189,Gene,2033
1190,Gene,268
1191,Gene,269
1192,Gene,3397
1193,Gene,3398
1194,Gene,3399
1195,Gene,3400
1196,Gene,3458
1197,Gene,353500
1198,Gene,3624
1199,Gene,3625
1200,Gene,3626
1201,Gene,387
1202,Gene,392255
1203,Gene,4052
1204,Gene,4086
1205,Gene,4087
1206,Gene,4088
1207,Gene,4089
1208,Gene,4090
1209,Gene,4091
1210,Gene,4092
1211,Gene,4093
1212,Gene,4609
1213,Gene,4838
1214,Gene,5308
1215,Gene,5515
1216,Gene,5516
1217,Gene,5518
1218,Gene,5519
1219,Gene,5594
1220,Gene,5595
1221,Gene,57154
1222,Gene,5933
1223,Gene,5934
1224,Gene,6093
1225,Gene,6198
1226,Gene,6199
1227,Gene,64750
1228,Gene,650
1229,Gene,6500
1230,Gene,652
1231,Gene,653
1232,Gene,654
1233,Gene,655
1234,Gene,656
1235,Gene,657
1236,Gene,658
1237,Gene,659
1238,Gene,6667
1239,Gene,7027
1240,Gene,7040
1241,Gene,7042
1242,Gene,7043
1243,Gene,7044
1244,Gene,7046
1245,Gene,7048
1246,Gene,7057
1247,Gene,7058
1248,Gene,7059
1249,Gene,7060
1250,Gene,7124
1251,Gene,728622
1252,Gene,8200
1253,Gene,83729
1254,Gene,8454
1255,Gene,8646
1256,Gene,90
1257,Gene,92
1258,Gene,9241
1259,Gene,93
1260,Gene,9372
1261,Gene,94
1262,Gene,9475
1263,Gene,9765
1264,Gene,9978
1265,Gene,10000
1266,Gene,1026
1267,Gene,1027
1268,Gene,10298
1269,Gene,10718
1270,Gene,1398
1271,Gene,1399
1272,Gene,145957
1273,Gene,1839
1274,Gene,1950
1275,Gene,1956
1276,Gene,1978
1277,Gene,2002
1278,Gene,2064
1279,Gene,2065
1280,Gene,2066
1281,Gene,2069
1282,Gene,207
1283,Gene,208
1284,Gene,23533
1285,Gene,23624
1286,Gene,2475
1287,Gene,25
1288,Gene,2549
1289,Gene,25759
1290,Gene,27
1291,Gene,2885
1292,Gene,2932
1293,Gene,3084
1294,Gene,3265
1295,Gene,369
1296,Gene,3725
1297,Gene,374
1298,Gene,3845
1299,Gene,399694
1300,Gene,4609
1301,Gene,4690
1302,Gene,4893
1303,Gene,5058
1304,Gene,5062
1305,Gene,5063
1306,Gene,5290
1307,Gene,5291
1308,Gene,5293
1309,Gene,5294
1310,Gene,5295
1311,Gene,5296
1312,Gene,5335
1313,Gene,53358
1314,Gene,5336
1315,Gene,5578
1316,Gene,5579
1317,Gene,5582
1318,Gene,5594
1319,Gene,5595
1320,Gene,5599
1321,Gene,5601
1322,Gene,5602
1323,Gene,5604
1324,Gene,5605
1325,Gene,5609
1326,Gene,56924
1327,Gene,57144
1328,Gene,572
1329,Gene,5747
1330,Gene,5894
1331,Gene,6198
1332,Gene,6199
1333,Gene,6416
1334,Gene,6464
1335,Gene,6654
1336,Gene,6655
1337,Gene,6714
1338,Gene,673
1339,Gene,6776
1340,Gene,6777
1341,Gene,685
1342,Gene,7039
1343,Gene,815
1344,Gene,816
1345,Gene,817
1346,Gene,818
1347,Gene,8440
1348,Gene,8503
1349,Gene,867
1350,Gene,868
1351,Gene,9542
1352,Gene,10000
1353,Gene,10645
1354,Gene,10891
1355,Gene,1147
1356,Gene,126129
1357,Gene,1374
1358,Gene,1375
1359,Gene,181
1360,Gene,207
1361,Gene,208
1362,Gene,2180
1363,Gene,2181
1364,Gene,2182
1365,Gene,23305
1366,Gene,2475
1367,Gene,2538
1368,Gene,32
1369,Gene,3551
1370,Gene,3667
1371,Gene,3717
1372,Gene,3952
1373,Gene,3953
1374,Gene,4790
1375,Gene,4792
1376,Gene,4793
1377,Gene,4794
1378,Gene,4852
1379,Gene,5105
1380,Gene,5106
1381,Gene,51094
1382,Gene,51422
1383,Gene,51703
1384,Gene,53632
1385,Gene,5443
1386,Gene,5465
1387,Gene,5562
1388,Gene,5563
1389,Gene,5564
1390,Gene,5565
1391,Gene,5571
1392,Gene,5588
1393,Gene,5599
1394,Gene,5601
1395,Gene,5602
1396,Gene,5781
1397,Gene,57818
1398,Gene,5970
1399,Gene,6256
1400,Gene,6257
1401,Gene,6258
1402,Gene,6513
1403,Gene,6517
1404,Gene,6774
1405,Gene,6794
1406,Gene,7124
1407,Gene,7132
1408,Gene,7133
1409,Gene,7186
1410,Gene,79602
1411,Gene,84254
1412,Gene,8471
1413,Gene,8517
1414,Gene,8660
1415,Gene,8717
1416,Gene,9021
1417,Gene,9370
1418,Gene,948
1419,Gene,10319
1420,Gene,1101
1421,Gene,1277
1422,Gene,1278
1423,Gene,1280
1424,Gene,1281
1425,Gene,1282
1426,Gene,1284
1427,Gene,1286
1428,Gene,1288
1429,Gene,1289
1430,Gene,1290
1431,Gene,1291
1432,Gene,1292
1433,Gene,1293
1434,Gene,1301
1435,Gene,1302
1436,Gene,1311
1437,Gene,131873
1438,Gene,1605
1439,Gene,22798
1440,Gene,22801
1441,Gene,22987
1442,Gene,2335
1443,Gene,2811
1444,Gene,2812
1445,Gene,2814
1446,Gene,2815
1447,Gene,284217
1448,Gene,3161
1449,Gene,3339
1450,Gene,3371
1451,Gene,3381
1452,Gene,3655
1453,Gene,3672
1454,Gene,3673
1455,Gene,3674
1456,Gene,3675
1457,Gene,3676
1458,Gene,3678
1459,Gene,3679
1460,Gene,3680
1461,Gene,3685
1462,Gene,3688
1463,Gene,3690
1464,Gene,3691
1465,Gene,3693
1466,Gene,3694
1467,Gene,3695
1468,Gene,3696
1469,Gene,375790
1470,Gene,3908
1471,Gene,3909
1472,Gene,3910
1473,Gene,3911
1474,Gene,3912
1475,Gene,3913
1476,Gene,3914
1477,Gene,3915
1478,Gene,3918
1479,Gene,50509
1480,Gene,51206
1481,Gene,5649
1482,Gene,6382
1483,Gene,6383
1484,Gene,6385
1485,Gene,63923
1486,Gene,6696
1487,Gene,7057
1488,Gene,7058
1489,Gene,7059
1490,Gene,7060
1491,Gene,7143
1492,Gene,7148
1493,Gene,7448
1494,Gene,7450
1495,Gene,8515
1496,Gene,8516
1497,Gene,948
1498,Gene,960
1499,Gene,961
1500,Gene,9672
1501,Gene,9899
1502,Gene,9900
1503,Gene,10000
1504,Gene,1019
1505,Gene,1021
1506,Gene,1026
1507,Gene,1029
1508,Gene,163688
1509,Gene,1869
1510,Gene,1870
1511,Gene,1871
1512,Gene,1950
1513,Gene,1956
1514,Gene,207
1515,Gene,208
1516,Gene,23533
1517,Gene,2475
1518,Gene,25759
1519,Gene,2885
